ID,FirstName,LastName,GradeLevel,School,District
65,Cairo,Iris,12,School 2,District 2
66,Tatyana,Grady,5,School 2,District 2
67,Cameran,Yuli,12,School 2,District 2
68,Amanda,Charlotte,5,School 2,District 2
69,Harrison,Wynter,2,School 2,District 2
70,Miriam,Fay,2,School 2,District 2
71,Clark,Nora,2,School 2,District 2
72,Alfonso,Jeremy,5,School 2,District 2
73,Donna,Cedric,3,School 2,District 2
74,Destiny,Talon,7,School 2,District 2
75,Laura,Sonia,6,School 2,District 2
76,Christopher,Henry,11,School 2,District 2
77,Elijah,Walker,10,School 2,District 2
78,Cassady,Cade,5,School 2,District 2
79,Kim,Dennis,12,School 2,District 2
80,Hop,Abra,9,School 2,District 2
81,Ursula,Ifeoma,12,School 2,District 2
82,Juliet,Allen,1,School 2,District 2
83,Talon,Blake,11,School 2,District 2
84,Cheyenne,Nicole,3,School 2,District 2
85,Octavia,Nolan,12,School 2,District 2
86,Yael,Brock,3,School 2,District 2
87,Aiko,Robert,9,School 2,District 2
88,Kadeem,Jonas,4,School 2,District 2
89,Quemby,Nell,11,School 2,District 2
90,Hayfa,Carissa,5,School 2,District 2
91,Justin,Sloane,8,School 2,District 2
92,Jermaine,Zahir,6,School 2,District 2
93,Melvin,Noelani,10,School 2,District 2
94,Burke,Alika,6,School 2,District 2
95,Andrew,Giacomo,8,School 2,District 2
96,Brody,Ishmael,11,School 2,District 2
97,Nita,Hasad,7,School 2,District 2
98,Kameko,Rhiannon,7,School 2,District 2
99,Alec,Omar,7,School 2,District 2
100,Amery,Nehru,12,School 2,District 2
101,Ava,Preston,9,School 3,District 3
102,Fritz,Cole,11,School 3,District 3
103,Dolan,Jared,10,School 3,District 3
104,Maisie,Tiger,8,School 3,District 3
105,Sean,Kirestin,5,School 3,District 3
106,Lillith,Howard,12,School 3,District 3
107,Stephanie,Madeline,12,School 3,District 3
108,Octavia,Marsden,5,School 3,District 3
109,Kirk,Josiah,7,School 3,District 3
110,Elizabeth,Cara,8,School 3,District 3
111,Carter,Samuel,1,School 3,District 3
112,Sawyer,Ocean,7,School 3,District 3
113,Audrey,Lyle,7,School 3,District 3
114,Dexter,Yuli,7,School 3,District 3
115,Inga,Eric,1,School 3,District 3
116,Samuel,Eaton,3,School 3,District 3
117,Rhiannon,Ila,1,School 3,District 3
118,Shaeleigh,Fitzgerald,4,School 3,District 3
119,Fulton,Jameson,5,School 3,District 3
120,Bo,Barbara,8,School 3,District 3
121,Harlan,Galvin,11,School 3,District 3
122,Abbot,Fatima,12,School 3,District 3
123,Octavius,Kamal,3,School 3,District 3
124,Willow,Naomi,1,School 3,District 3
125,Griffith,Burton,9,School 3,District 3
126,Elijah,Ila,9,School 3,District 3
127,Sydnee,Dorothy,1,School 3,District 3
128,Fallon,Xanthus,2,School 3,District 3
129,Xena,Abigail,9,School 3,District 3
130,Mira,Dominique,10,School 3,District 3
131,Anthony,Hannah,9,School 3,District 3
132,Gillian,Philip,2,School 3,District 3
133,Ayanna,Kim,9,School 3,District 3
134,Barbara,Marny,8,School 3,District 3
135,Jaden,Solomon,5,School 3,District 3
136,Justina,Eagan,3,School 3,District 3
137,Reese,Jaquelyn,10,School 3,District 3
138,Carolyn,Marah,4,School 3,District 3
139,Lila,Pascale,9,School 3,District 3
140,Joshua,Mohammad,2,School 3,District 3
141,Sydnee,Amaya,4,School 3,District 3
142,Berk,Acton,6,School 3,District 3
143,Winifred,Caesar,11,School 3,District 3
144,Leah,Elton,9,School 3,District 3
145,Quyn,Germaine,7,School 3,District 3
146,Ocean,Oren,9,School 3,District 3
147,Ima,Nasim,9,School 3,District 3
148,Tanner,Graham,6,School 3,District 3
149,Karina,Clark,2,School 3,District 3
150,Lesley,Eagan,9,School 3,District 3
151,Gwendolyn,Moses,9,School 3,District 3
152,Quail,Fatima,6,School 3,District 3
153,Chastity,Matthew,2,School 3,District 3
154,Alec,Denise,7,School 3,District 3
155,Lois,Whoopi,7,School 3,District 3
156,Kareem,Jarrod,9,School 3,District 3
157,Denton,Elliott,7,School 3,District 3
158,Maya,Macaulay,7,School 3,District 3
159,Gail,Unity,4,School 3,District 3
160,Ferdinand,Kay,11,School 3,District 3
161,Venus,Carson,5,School 3,District 3
162,Anjolie,Talon,3,School 4,District 4
163,Aristotle,Lance,6,School 4,District 4
164,Bertha,Lareina,5,School 4,District 4
165,Zelda,Clare,5,School 4,District 4
166,Sasha,Emily,10,School 4,District 4
167,Bell,Jamalia,8,School 4,District 4
168,Iliana,Hop,9,School 4,District 4
169,Tanisha,Lunea,6,School 4,District 4
170,MacKensie,Ralph,2,School 4,District 4
171,Bruce,Malcolm,6,School 4,District 4
172,Kane,Casey,3,School 4,District 4
173,Carissa,Beau,6,School 4,District 4
174,Mark,Zeus,12,School 4,District 4
175,Rogan,Vance,10,School 4,District 4
176,Dean,Boris,1,School 4,District 4
177,Allen,Phillip,6,School 4,District 4
178,Grace,Christine,4,School 4,District 4
179,Allegra,Amethyst,12,School 4,District 4
180,Inez,Dorian,3,School 4,District 4
181,Cade,Cain,9,School 4,District 4
182,Kaden,Louis,2,School 4,District 4
183,Carly,September,8,School 4,District 4
184,Athena,Wesley,3,School 4,District 4
185,Colorado,Slade,9,School 4,District 4
186,Aiko,Debra,6,School 4,District 4
187,Keefe,Joshua,3,School 4,District 4
188,Kelly,Alexandra,4,School 4,District 4
189,Lara,Valentine,12,School 4,District 4
190,Audra,Chava,3,School 4,District 4
191,Abbot,Lars,6,School 4,District 4
192,Dorian,Quamar,5,School 4,District 4
193,Avye,Shelly,2,School 4,District 4
194,Daria,Ann,3,School 4,District 4
195,Ulric,Uriel,5,School 4,District 4
196,Tyler,Quon,2,School 4,District 4
197,Natalie,Richard,4,School 4,District 4
198,Paloma,Celeste,4,School 4,District 4
199,Samson,Glenna,12,School 4,District 4
200,Whilemina,Celeste,10,School 4,District 4
201,First,Last,1,School 4,District 4
202,Tyler,Vivien,2,School 4,District 4
203,Cameron,Phoebe,5,School 4,District 4
204,Joelle,Melyssa,3,School 4,District 4
205,Cora,Quynn,4,School 4,District 4
206,Burke,Sebastian,5,School 4,District 4
207,Claire,Otto,4,School 4,District 4
208,Akeem,Moana,1,School 4,District 4
209,Isabella,Sade,4,School 4,District 4
210,Zia,Cheryl,4,School 4,District 4
211,Cameron,Randall,3,School 4,District 4
212,Palmer,Bethany,4,School 4,District 4
213,Amir,Malachi,1,School 4,District 4
214,Rebekah,Holmes,4,School 4,District 4
215,Megan,Allegra,4,School 4,District 4
216,Colleen,Kareem,1,School 4,District 4
217,Madaline,Naida,2,School 4,District 4
218,Thomas,Lisandra,2,School 4,District 4
219,Melodie,Marsden,4,School 4,District 4
220,Hollee,Clementine,2,School 4,District 4
221,Kristen,Herman,1,School 4,District 4
222,Ora,Nayda,2,School 4,District 4
223,Cairo,Garrett,3,School 4,District 4
224,Hayley,Luke,2,School 4,District 4
225,Miranda,Rashad,5,School 4,District 4
226,Wendy,Jessamine,2,School 4,District 4
227,Lee,Kiayada,4,School 4,District 4
228,Yuli,Vaughan,5,School 4,District 4
229,Imani,Destiny,3,School 4,District 4
230,Carolyn,Ima,5,School 4,District 4
231,Lani,Ramona,3,School 4,District 4
232,Macon,Hall,4,School 4,District 4
233,Dacey,Jolene,3,School 4,District 4
234,Yuri,August,1,School 4,District 4
235,Stuart,Harper,3,School 4,District 4
236,Quinn,Laith,3,School 4,District 4
237,Gray,Karina,4,School 4,District 4
238,Illiana,Hammett,3,School 4,District 4
239,Fritz,Paloma,3,School 4,District 4
240,Giselle,Zahir,3,School 4,District 4
241,Louis,Jarrod,1,School 4,District 4
242,Vivian,Vielka,1,School 4,District 4
243,Matthew,Hayden,1,School 4,District 4
244,Tyler,Melinda,4,School 4,District 4
245,Roth,Derek,5,School 4,District 4
246,Craig,Kelsie,4,School 4,District 4
247,Judith,Mia,3,School 4,District 4
248,Garrett,Mira,4,School 4,District 4
249,Clinton,William,4,School 4,District 4
250,Pandora,Forrest,2,School 4,District 4
251,Yetta,Garth,3,School 4,District 4
252,Barbara,Naida,2,School 4,District 4
253,Jason,Martina,3,School 4,District 4
254,Autumn,Hall,4,School 4,District 4
255,Edward,Kylynn,5,School 4,District 4
256,Carson,Kaye,5,School 4,District 4
257,Jakeem,Colleen,1,School 4,District 4
258,Octavius,Cheryl,4,School 4,District 4
259,Zelenia,Shelly,3,School 4,District 4
260,Lionel,Lev,1,School 4,District 4
261,Alfreda,Zorita,5,School 4,District 4
262,Castor,Angelica,5,School 4,District 4
263,Vera,Laura,4,School 4,District 4
264,Lucian,Zephania,5,School 4,District 4
265,Meghan,Venus,3,School 4,District 4
266,Whitney,Beatrice,3,School 4,District 4
267,Dane,Uriah,3,School 4,District 4
268,Moana,Isabelle,1,School 4,District 4
269,Indira,Avye,5,School 4,District 4
270,Tobias,Cameran,4,School 4,District 4
271,Nathan,Uriel,3,School 4,District 4
272,Malik,Florence,2,School 4,District 4
273,Lev,Scott,4,School 4,District 4
274,Athena,Savannah,1,School 4,District 4
275,Carson,MacKenzie,1,School 4,District 4
276,Lillith,Griffin,1,School 4,District 4
277,Melinda,Fuller,1,School 4,District 4
278,Hillary,Sean,5,School 4,District 4
279,Wayne,Tashya,1,School 4,District 4
280,Aidan,Germane,4,School 4,District 4
281,Nero,Morgan,4,School 4,District 4
282,Ashton,Carter,1,School 4,District 4
283,Bernard,Isaac,2,School 4,District 4
284,Jolene,Isabella,4,School 4,District 4
285,Madeson,Mona,2,School 4,District 4
286,Charity,Joel,5,School 4,District 4
287,Drew,Regina,5,School 4,District 4
288,Rooney,Mohammad,4,School 4,District 4
289,Leo,Bryar,5,School 4,District 4
290,Xandra,Ishmael,4,School 4,District 4
291,Patience,Raja,1,School 4,District 4
292,Willow,September,2,School 4,District 4
293,Erasmus,Brody,1,School 4,District 4
294,Hadley,Kellie,2,School 4,District 4
295,Nola,Imogene,3,School 4,District 4
296,Tara,Erasmus,3,School 4,District 4
297,Bruno,Kiona,2,School 4,District 4
298,Nathan,Mark,3,School 4,District 4
299,Acton,Kylynn,4,School 4,District 4
300,Lars,Wallace,1,School 4,District 4
301,Zenia,Bethany,3,School 4,District 4
302,Nell,Meghan,2,School 4,District 4
303,Lunea,Martina,4,School 4,District 4
304,Keaton,Ezra,2,School 4,District 4
305,Jelani,Eric,5,School 5,District 5
306,Ishmael,Adrian,1,School 5,District 5
307,Violet,Aimee,5,School 5,District 5
308,Cody,Perry,4,School 5,District 5
309,Uta,Clinton,1,School 5,District 5
310,Carol,Kadeem,3,School 5,District 5
311,Connor,Lucy,1,School 5,District 5
312,Quinn,Lucius,2,School 5,District 5
313,Signe,Raphael,3,School 5,District 5
314,Anthony,Hilda,4,School 5,District 5
315,Iona,Tucker,2,School 5,District 5
316,Zeus,Jakeem,5,School 5,District 5
317,Cyrus,Lenore,5,School 5,District 5
318,Tamara,Ann,5,School 5,District 5
319,Ciaran,Stephen,4,School 5,District 5
320,Keelie,Oleg,1,School 5,District 5
321,Quail,Travis,5,School 5,District 5
322,Cecilia,Craig,5,School 5,District 5
323,Curran,Ann,5,School 5,District 5
324,Amity,Alexis,5,School 5,District 5
325,Octavius,Francesca,4,School 5,District 5
326,Yen,Maggie,1,School 5,District 5
327,Price,Kamal,3,School 5,District 5
328,Oprah,Wendy,5,School 5,District 5
329,Caleb,Larissa,5,School 5,District 5
330,Asher,Leo,4,School 5,District 5
331,Damon,Kalia,1,School 5,District 5
332,Julian,Ciaran,1,School 5,District 5
333,Cadman,Gregory,5,School 5,District 5
334,Stuart,Carter,3,School 5,District 5
335,Uma,Patricia,1,School 5,District 5
336,Camilla,Sebastian,1,School 5,District 5
337,Elliott,Vanna,3,School 5,District 5
338,Jane,Amery,5,School 5,District 5
339,Shad,Alexandra,2,School 5,District 5
340,Derek,Macy,3,School 5,District 5
341,Carla,Sloane,4,School 5,District 5
342,Nerea,Quinn,1,School 5,District 5
343,Zeph,Yael,2,School 5,District 5
344,Raya,Eagan,5,School 5,District 5
345,Sylvia,Mariam,2,School 5,District 5
346,Dominic,Chase,1,School 5,District 5
347,Shelley,Coby,3,School 5,District 5
348,Davis,Kylynn,5,School 5,District 5
349,Imogene,Jarrod,5,School 5,District 5
350,Palmer,Garrett,4,School 5,District 5
351,Michael,Igor,4,School 5,District 5
352,Jeanette,Risa,1,School 5,District 5
353,Aquila,Galena,2,School 5,District 5
354,Xavier,Richard,1,School 5,District 5
355,Odette,Dawn,1,School 5,District 5
356,Adrian,Minerva,2,School 5,District 5
357,Kenneth,Jenette,1,School 5,District 5
358,Imelda,Barry,1,School 5,District 5
359,Maxwell,Sasha,4,School 5,District 5
360,Catherine,Jason,5,School 5,District 5
361,Hamilton,Kendall,5,School 5,District 5
362,Dominic,Diana,5,School 5,District 5
363,Haviva,Chase,1,School 5,District 5
364,Marah,Orla,3,School 5,District 5
365,Demetrius,Silas,2,School 5,District 5
366,Quamar,Hanna,1,School 5,District 5
367,Uriel,Rahim,5,School 5,District 5
368,Stuart,Shaeleigh,3,School 5,District 5
369,Portia,Sacha,1,School 5,District 5
370,Nomlanga,Peter,3,School 5,District 5
371,George,Ciara,3,School 5,District 5
372,George,Lois,3,School 5,District 5
373,Nicholas,Eden,3,School 5,District 5
374,Nelle,Susan,5,School 5,District 5
375,Yoshi,Amaya,4,School 5,District 5
376,Jared,Angelica,4,School 5,District 5
377,Carson,Ella,5,School 5,District 5
378,Ross,Zephania,1,School 5,District 5
379,Wylie,Whitney,4,School 5,District 5
380,Laith,Marsden,2,School 5,District 5
381,Zane,Stephen,2,School 5,District 5
382,Hamish,Kibo,1,School 5,District 5
383,Micah,Quincy,1,School 5,District 5
384,Gisela,Kelly,3,School 5,District 5
385,Omar,Carl,1,School 5,District 5
386,Marshall,Allen,5,School 5,District 5
387,Ulla,Denton,5,School 5,District 5
388,Amber,Imelda,5,School 5,District 5
389,Scarlett,Harper,2,School 5,District 5
390,Louis,Tatum,4,School 5,District 5
391,Brian,Zahir,2,School 5,District 5
392,Laith,Akeem,2,School 5,District 5
393,Nathaniel,Lareina,1,School 5,District 5
394,Noah,Scarlet,2,School 5,District 5
395,Jared,Diana,5,School 5,District 5
396,Angela,Yoshio,3,School 5,District 5
397,Germane,Arthur,3,School 5,District 5
398,Flavia,Ferdinand,3,School 5,District 5
399,Allistair,Leila,2,School 5,District 5
400,Flavia,Burton,5,School 5,District 5
401,Quail,Amaya,1,School 5,District 5
402,Stewart,Idola,10,School 5,District 5
403,Wallace,Clio,11,School 5,District 5
404,Byron,Bell,6,School 5,District 5
405,Emery,Ethan,9,School 5,District 5
406,Keaton,Darius,9,School 5,District 5
407,Teagan,Daniel,10,School 5,District 5
408,Lillian,Madeson,10,School 5,District 5
409,Whilemina,Daniel,7,School 5,District 5
410,Leigh,Candace,8,School 5,District 5
411,Megan,Aretha,9,School 5,District 5
412,Dominique,Nero,11,School 5,District 5
413,Haley,Gisela,8,School 5,District 5
414,Sade,Lane,8,School 5,District 5
415,Carla,Lee,8,School 5,District 5
416,Mechelle,Zachery,8,School 5,District 5
417,Evan,Halla,8,School 5,District 5
418,Elijah,Xena,10,School 5,District 5
419,Reagan,Fulton,7,School 5,District 5
420,Salvador,Boris,7,School 5,District 5
421,Burton,Violet,11,School 5,District 5
422,Orlando,Nero,11,School 5,District 5
423,Bo,Lesley,11,School 5,District 5
424,Lillian,Robin,8,School 5,District 5
425,Emerson,Curran,10,School 5,District 5
426,Melyssa,Lucius,7,School 5,District 5
427,Orli,Gretchen,10,School 5,District 5
428,Malcolm,Bryar,8,School 5,District 5
429,Louis,Jorden,11,School 5,District 5
430,Jarrod,Nissim,6,School 5,District 5
431,Abraham,Russell,7,School 5,District 5
432,Hyatt,Cameron,9,School 5,District 5
433,Marny,Brody,11,School 5,District 5
434,Anika,Ethan,7,School 5,District 5
435,Mikayla,Mara,11,School 5,District 5
436,Lani,Basia,8,School 5,District 5
437,Amy,Mollie,11,School 5,District 5
438,Ava,Zia,8,School 5,District 5
439,Carson,Eve,11,School 5,District 5
440,Jenette,Briar,11,School 5,District 5
441,Jaquelyn,Lois,7,School 5,District 5
442,Burton,Sydnee,10,School 5,District 5
443,Carson,Holmes,10,School 5,District 5
444,Solomon,Nolan,6,School 5,District 5
445,Charity,George,6,School 5,District 5
446,Leandra,Abigail,8,School 5,District 5
447,Damian,Clarke,9,School 5,District 5
448,Malcolm,Darryl,7,School 5,District 5
449,Lionel,Charity,7,School 5,District 5
450,Quemby,Amery,9,School 5,District 5
451,Cynthia,Louis,10,School 5,District 5
452,Allegra,Lois,10,School 5,District 5
453,Martin,Asher,11,School 5,District 5
454,Renee,Armand,7,School 5,District 5
455,Zephania,Yasir,7,School 5,District 5
456,Virginia,Ariana,10,School 5,District 5
457,Alec,Charlotte,6,School 5,District 5
458,Tate,Vivien,7,School 5,District 5
459,Stewart,Ahmed,11,School 5,District 5
460,Dora,Delilah,10,School 5,District 5
461,Gareth,Kendall,6,School 5,District 5
462,Hall,Ronan,8,School 5,District 5
463,Daniel,Rylee,8,School 5,District 5
464,Clarke,Yolanda,10,School 5,District 5
465,Hammett,Jillian,11,School 5,District 5
466,Stewart,Christopher,7,School 5,District 5
467,Sara,Chandler,10,School 5,District 5
468,Grant,Colby,10,School 5,District 5
469,Christopher,Cooper,6,School 5,District 5
470,Upton,Adara,10,School 5,District 5
471,Buckminster,Patience,9,School 5,District 5
472,Denton,Lucian,6,School 5,District 5
473,Kennedy,Courtney,11,School 5,District 5
474,Brody,Maia,11,School 5,District 5
475,Cheyenne,Marvin,10,School 5,District 5
476,Hiroko,Teagan,6,School 5,District 5
477,Wilma,Denise,7,School 5,District 5
478,Simon,Brandon,6,School 5,District 5
479,Plato,Burke,11,School 5,District 5
480,Nash,Meredith,11,School 5,District 5
481,Desirae,Lawrence,10,School 5,District 5
482,Preston,Blair,6,School 5,District 5
483,Jasper,Omar,11,School 5,District 5
484,Tyrone,Brynn,9,School 5,District 5
485,Paloma,Olivia,11,School 5,District 5
486,Jelani,Lana,9,School 5,District 5
487,Maryam,Hedy,7,School 5,District 5
488,Yasir,Stacey,9,School 5,District 5
489,Brynne,Grady,9,School 5,District 5
490,Hakeem,Ebony,7,School 5,District 5
491,Hilel,Geoffrey,6,School 5,District 5
492,Sylvia,Kay,6,School 5,District 5
493,Regan,Zahir,10,School 5,District 5
494,Cameran,Baxter,10,School 5,District 5
495,Zachery,Sasha,10,School 5,District 5
496,Stephanie,Libby,6,School 5,District 5
497,Jorden,Steven,8,School 5,District 5
498,Montana,Axel,8,School 5,District 5
499,Thor,Isaiah,8,School 5,District 5
500,Ashton,Vaughan,7,School 5,District 5
501,Austin,Michael,9,School 5,District 5
502,Vladimir,Lunea,8,School 5,District 5
503,Meredith,Kaseem,8,School 5,District 5
504,Gretchen,Gemma,11,School 5,District 5
505,Lamar,Fitzgerald,7,School 5,District 5
506,Maris,Caldwell,9,School 5,District 5
507,Cain,Abbot,8,School 5,District 5
508,Tate,Ronan,8,School 5,District 5
509,Amal,John,11,School 5,District 5
510,Kasper,Xavier,11,School 5,District 5
511,Ella,Boris,9,School 5,District 5
512,Kalia,Eagan,6,School 5,District 5
513,Kameko,Ruby,6,School 5,District 5
514,Maryam,Kirk,11,School 5,District 5
515,Haley,Raya,6,School 5,District 5
516,Colton,Slade,10,School 5,District 5
517,Casey,Rinah,6,School 5,District 5
518,Mechelle,Bert,10,School 5,District 5
519,Kasimir,Neve,7,School 5,District 5
520,Macey,Regina,8,School 5,District 5
521,Walter,Jolene,8,School 5,District 5
522,Ruth,Nero,9,School 5,District 5
523,Nigel,Breanna,7,School 5,District 5
524,Knox,Dane,6,School 5,District 5
525,Winter,Herman,11,School 5,District 5
526,Kirk,Holly,7,School 5,District 5
527,Sydney,Gwendolyn,7,School 5,District 5
528,Ann,Garth,11,School 5,District 5
529,Yael,Keelie,6,School 5,District 5
530,Gloria,Zahir,10,School 5,District 5
531,Len,Mohammad,6,School 5,District 5
532,Quentin,Serena,11,School 5,District 5
533,Paki,Joel,7,School 5,District 5
534,Rajah,Flynn,10,School 5,District 5
535,Gray,Melodie,10,School 5,District 5
536,Graiden,Yuri,7,School 5,District 5
537,Bruce,Abel,9,School 5,District 5
538,Buckminster,Jacob,11,School 5,District 5
539,Orla,Akeem,8,School 5,District 5
540,Nash,Noel,7,School 5,District 5
541,Thaddeus,Summer,10,School 5,District 5
542,Blaze,Tanner,6,School 5,District 5
543,Lane,Beau,9,School 5,District 5
544,Lance,Baxter,9,School 5,District 5
545,Jeremy,Blaze,11,School 5,District 5
546,Mason,Tallulah,10,School 5,District 5
547,Hilel,Tara,9,School 5,District 5
548,Kyra,Yardley,9,School 5,District 5
549,Seth,Chiquita,7,School 5,District 5
550,Amir,Samuel,8,School 5,District 5
551,Shafira,Dexter,6,School 5,District 5
552,Raja,Zeus,7,School 5,District 5
553,Teagan,Nathaniel,8,School 5,District 5
554,Amena,Oren,7,School 5,District 5
555,Cyrus,Sydnee,8,School 5,District 5
556,Sopoline,Meredith,7,School 5,District 5
557,Kimberley,Abel,8,School 5,District 5
558,Noelle,Scarlet,9,School 5,District 5
559,Donna,Ginger,11,School 5,District 5
560,Ina,Jason,10,School 5,District 5
561,Simon,Adrian,6,School 5,District 5
562,Nolan,Jelani,9,School 5,District 5
563,Stuart,Ulla,8,School 5,District 5
564,Amethyst,Fallon,6,School 5,District 5
565,Thomas,Lewis,6,School 5,District 5
566,Calvin,Macon,9,School 5,District 5
567,Maryam,Anjolie,8,School 5,District 5
568,Ori,Cooper,10,School 5,District 5
569,Keefe,Grace,11,School 5,District 5
570,William,Merrill,7,School 5,District 5
571,Uma,Allegra,9,School 5,District 5
572,Summer,Reed,11,School 5,District 5
573,Gil,Tad,7,School 5,District 5
574,Claire,Lane,9,School 5,District 5
575,Gavin,Melyssa,10,School 5,District 5
576,Connor,Stewart,7,School 5,District 5
577,Bradley,Ruby,8,School 5,District 5
578,Hollee,Amery,6,School 5,District 5
579,Brenna,Brock,9,School 5,District 5
580,Jesse,Elizabeth,11,School 5,District 5
581,Solomon,Eleanor,6,School 5,District 5
582,Destiny,Ferris,10,School 5,District 5
583,Alfonso,Whoopi,11,School 5,District 5
584,Melyssa,Kyle,8,School 5,District 5
585,Orson,Alexa,9,School 5,District 5
586,John,Addison,10,School 5,District 5
587,Gil,Kirby,8,School 5,District 5
588,Jescie,Ora,10,School 5,District 5
589,Cara,Renee,10,School 5,District 5
590,Keelie,Courtney,7,School 5,District 5
591,Maggy,Grace,8,School 5,District 5
592,Kessie,Kane,8,School 5,District 5
593,Zachary,Burton,6,School 5,District 5
594,Sawyer,Reuben,10,School 5,District 5
595,Amal,Camden,8,School 5,District 5
596,Flavia,Neil,11,School 5,District 5
597,Ishmael,Rylee,9,School 5,District 5
598,Quail,Camille,11,School 5,District 5
599,Carson,Pandora,6,School 5,District 5
600,Hayden,Yael,7,School 5,District 5
601,Hop,Holly,7,School 5,District 5
